Bedford,41.3939,-81.5383,7,21595.0,29.0
Kingston,42.0089,-70.7309,7,11180.71,28.3
Tunkhannock,41.5886,-75.9374,7,5166.43,74.1
Las Vegas,36.1309,-115.085,7,22995.0,17.9
Concord,42.4498,-71.3225,7,16456.29,77.4
Orrington,44.7606,-68.7888,7,12103.0,28.1
Davisburg,42.7905,-83.5117,7,22452.86,117.4
Holliston,42.1789,-71.4548,7,9223.57,121.7
Vienna,38.9192,-77.2326,7,36195.14,60.7
Westbrook,43.6745,-70.3393,7,45568.57,296.4
Cropseyville,42.7604,-73.5082,7,8557.14,33.6
Honolulu,21.3269,-157.902,7,17269.29,54.0
Manchester,42.9789,-71.4722,7,3985.0,108.4
Northumberland,40.8883,-76.7969,7,6827.71,13.4
Beverly,42.5606,-70.8773,7,25131.43,121.0
Eugene,44.0591,-123.083,7,15950.43,54.9
Lansing,42.6885,-84.548,7,7771.43,245.7
Allentown,40.6244,-75.4402,7,9417.86,67.0
Plantation,26.1322,-80.2024,7,9661.29,7.0
Bloomfield,40.7781,-74.1968,7,16871.43,31.0
Syracuse,43.0594,-76.1971,7,10542.14,166.1
Webster,43.2044,-77.4807,7,7739.29,43.3
Angola,42.6529,-79.039,7,10281.43,119.0
Marietta,33.9089,-84.4929,7,29641.86,18.1
Norwich,41.5447,-72.0546,7,3828.43,64.3
New Milford,41.5159,-73.4221,7,7953.57,194.4
Buffalo,42.9375,-78.7841,7,5032.86,82.4
Millbury,42.2185,-71.7582,7,30780.71,249.4
Plainfield,41.6644,-71.9134,7,21370.43,115.0
Brockport,43.1983,-77.9347,7,23709.29,75.4
Branford,41.2741,-72.8332,7,7280.71,41.1
Wallingford,41.4668,-72.8206,7,26827.14,38.3
Williamson,43.2348,-77.1748,7,6992.14,80.1
Baton Rouge,30.3776,-91.0357,7,26567.43,5.4
Beverly,42.5451,-70.8806,7,12210.0,18.3
Punxsutawney,40.9403,-78.9478,7,27137.86,65.9
Waterbury,41.5583,-73.0512,7,8392.86,136.1
Lodi,40.8811,-74.0757,7,15427.57,110.1
Richfield,40.6934,-77.1003,7,6952.14,26.0
Center Rutland,43.5996,-73.021,7,11018.57,49.4
Beaver Springs,40.7459,-77.2177,7,34995.0,49.6
Danbury,41.3988,-73.4491,7,9307.14,32.6
Elmira Heights,42.1251,-76.8101,7,16600.0,202.1
Scranton,41.442,-75.6759,7,11142.14,212.9
Auburn,44.1276,-70.225,7,20062.43,35.3
Orland Park,41.6029,-87.8157,7,25949.86,59.3
Mechanicsburg,40.2433,-77.0403,7,20035.71,12.9
Chicopee,42.1511,-72.5683,7,10935.0,284.9
Peabody,42.5476,-70.9837,7,21852.14,370.0
Erie,42.1054,-80.0913,7,9423.57,40.9
Freehold,40.2602,-74.2923,7,26637.86,99.7
Barre,44.2271,-72.4893,7,6957.0,127.4
Metairie,30.0042,-90.167,7,26422.29,25.6
South Amboy,40.4645,-74.2714,7,7209.29,51.0
Marysville,40.2322,-83.3482,7,17865.0,42.6
Cary,42.2056,-88.2866,7,8352.14,95.0
Garfield,40.8719,-74.1131,7,13681.43,21.9
Hooksett,43.0659,-71.4466,7,33401.71,24.0
Mahwah,41.0969,-74.1458,7,11266.43,199.1
Wolcott,41.6226,-72.9679,7,6310.71,56.0
Bristol,40.1084,-74.857,7,8606.86,103.1
Tempe,33.3441,-111.968,7,14785.71,8.0
East Dubuque,42.4974,-90.6312,7,16545.71,10.9
Paris,38.2098,-84.253,7,14551.57,25.1
Manchester,42.9766,-71.4554,7,6213.29,10.0
Sumner,47.1894,-122.225,7,17713.57,20.9
Mishawaka,41.6803,-86.1547,7,14481.29,55.4
Decatur,40.8492,-84.8026,7,15707.14,18.7
Dewitt,42.8291,-84.5429,7,24480.0,335.6
Elizabethtown,37.7658,-85.9016,7,20968.57,55.1
Watertown,41.5695,-73.0988,7,21185.71,152.0
Bryant,34.608,-92.5263,7,36233.71,12.0
Canton,41.824,-72.877,7,26277.14,22.1
Schertz,29.5817,-98.309,7,25666.43,40.0
Hays,38.8671,-99.3232,7,25852.14,75.6
Elkhart,41.6619,-85.95,6,8378.33,92.2
Seaside,36.6112,-121.847,6,27504.5,16.3
Watertown,41.5902,-73.1021,6,9324.17,29.0
Foxboro,42.0696,-71.2916,6,24422.5,256.2
Poughkeepsie,41.696,-73.8997,6,4879.83,12.5
Flat Rock,42.1053,-83.2878,6,9860.83,0.8
Danbury,41.3787,-73.4721,6,18984.0,29.8
Panama City,30.1898,-85.6936,6,29423.17,48.0
Miami,25.7834,-80.3535,6,16156.67,32.7
Port Byron,43.1112,-76.6472,6,17316.67,41.7
Bethel,44.412,-70.8214,6,13067.5,44.0
Newport,44.9427,-72.2007,6,25492.0,72.0
Northbridge,42.139,-71.6457,6,10233.0,189.3
Yorkville,43.1138,-75.2753,6,7661.67,29.8
La Paz,41.4578,-86.3084,6,6266.67,65.3
Miami,25.9698,-80.206,6,21348.83,35.0
Farmington,42.4604,-83.3671,6,9912.5,72.8
Mendon,42.1178,-71.544,6,7945.0,100.8
Sarasota,27.2692,-82.4673,6,42515.0,16.2
Jacksonville,34.7473,-77.4095,6,20187.5,20.5
Midland,32.0242,-102.152,6,31233.33,11.3
Ballston Spa,42.9993,-73.8685,6,19828.33,34.7
Madison,41.7943,-81.0947,6,10832.33,190.7
San Antonio,29.5817,-98.4742,6,14845.0,39.0
Ardmore,40.0062,-75.2869,6,20978.33,67.0
Passaic,40.859,-74.1254,6,5274.83,666.3
Houston,29.6773,-95.4116,6,22392.83,56.8
Tucson,32.2681,-110.978,6,10645.83,58.5
Ontario,34.0655,-117.572,6,38154.67,16.0
Winter Park,28.6127,-81.3098,6,20080.67,27.0
Waukesha,43.0268,-88.1941,6,19842.67,29.0
Waterford,42.6706,-83.3359,6,9995.0,68.8
Corinna,44.9839,-69.2792,6,8761.67,81.2
Milwaukee,42.9525,-87.9433,6,30321.0,39.5
Lisbon,44.0495,-70.125,6,5454.17,55.8
Detroit,42.3433,-83.2248,6,10104.17,38.5
Loveland,39.2518,-84.2964,6,24503.33,51.7
Napa,38.2917,-122.277,6,26291.0,19.7
Biddeford,43.4759,-70.4781,6,25715.0,310.3
Paterson,40.9225,-74.1785,6,7327.83,9.2
Sublimity,44.8198,-122.799,6,26661.67,12.8
Loris,34.0518,-78.8919,6,27749.83,17.7
Fort Worth,32.7951,-97.2945,6,17940.0,21.5
Port Angeles,48.1067,-123.401,6,36677.0,47.0
Waterford,42.6391,-83.3596,6,15450.0,38.3
Syracuse,43.0536,-76.1682,6,18908.33,27.2
Sanford,43.4027,-70.7165,6,27955.83,49.7
San Antonio,29.5745,-98.5939,6,17779.17,16.5
Henderson,36.0505,-115.025,6,33024.5,13.0
Waterloo,42.8816,-76.9428,6,7161.67,105.5
Orlando,28.4468,-81.4303,6,27921.0,16.0
Hyannis,41.6647,-70.2727,6,16078.33,243.2
Macedon,43.0644,-77.3621,6,8466.67,61.7
Reno,39.499,-119.788,6,17511.5,24.5
Rochester,43.3381,-71.014,6,10807.0,70.2
Cottonwood,34.7154,-112.0,6,20151.0,50.0
Rolling Meadows,42.0935,-88.0341,6,19900.0,24.8
Rocky Hill,41.6772,-72.6509,6,7049.0,97.8
Eastpointe,42.4758,-82.9511,6,9666.67,126.3
Windham,43.7917,-70.4056,6,20284.5,148.8
Riverdale,38.9608,-76.9396,6,9909.17,363.7
Virginia Beach,36.8931,-76.14,6,18400.0,95.7
Greenville,34.8215,-82.3421,6,29357.5,7.5
Lowville,43.7881,-75.482,6,12215.83,124.3
Mt Clemens,42.5841,-82.8841,6,16782.33,19.8
Jefferson,44.2528,-69.5426,6,22316.67,152.0
Akron,40.9815,-81.4932,6,17861.0,84.5
Charlotte,35.2013,-80.7809,6,21912.33,16.0
Greene,44.1968,-70.1275,6,16855.0,82.7
Ada,34.787,-96.6786,6,23619.5,19.8
Waltham,42.3849,-71.2645,6,78494.17,48.3
Torrington,41.8177,-73.0905,6,25878.33,30.0
Leominster,42.5398,-71.742,6,6666.67,53.8
Topeka,39.0131,-95.6819,6,40633.33,13.0
Anson,32.7474,-99.8967,6,31733.33,43.3
Clarence,42.9805,-78.5934,6,7996.33,35.8
North Jackson,41.104,-80.8875,6,17169.67,238.7
Kearney,40.7002,-99.0705,6,13254.67,22.0
Anderson,40.1085,-85.6528,6,5416.67,48.7
Lawrence,42.6866,-71.1528,6,11273.67,506.2
Manassas,38.7837,-77.5126,6,37134.17,55.8
Boise,43.6023,-116.276,6,32173.17,5.7
Schaumburg,42.0013,-88.097,6,11911.67,20.2
Madison,43.0324,-89.4061,6,24159.0,18.2
Akron,41.0898,-81.5274,6,27999.17,46.0
Newington,41.654,-72.7486,6,9496.67,117.2
Montpelier,44.2397,-72.553,6,14166.67,107.8
Etters,40.134,-76.804,6,3483.33,18.8
Poughkeepsie,41.6584,-73.9305,6,10495.0,11.5
Asheboro,35.7095,-79.7735,6,12466.67,94.2
White Marsh,39.3845,-76.4219,6,10424.0,44.2
Glenville,42.8966,-73.9124,6,14291.67,124.5
San Francisco,37.7707,-122.417,6,25340.17,23.8
Canastota,43.0757,-75.6992,6,9812.5,28.2
Bedford,41.3995,-81.5451,6,17347.33,27.0
Aurora,39.7023,-104.865,6,18350.0,7.3
Lowell,42.6404,-71.3018,6,3663.33,13.8
Auburn,47.3341,-122.222,6,17666.67,14.3
Windham,42.7612,-71.43,6,11749.0,159.3
Springfield,39.9287,-83.8397,6,21065.83,103.0
Harmony,40.8015,-80.1273,6,14600.0,73.5
Schaumburg,42.0481,-88.102,6,17291.67,7.0
Kingston,41.9592,-73.9928,6,9445.0,212.8
Brooklyn Pk,45.1012,-93.3886,6,21698.67,28.0
Rochester,43.1929,-77.5999,6,9072.67,32.5
Puyallup,47.2087,-122.329,6,8415.67,48.7
Norristown,40.1371,-75.3835,6,9516.17,21.8
Jaffrey,42.8126,-72.0267,6,22850.0,126.7
Temple Hills,38.8232,-76.9454,6,10995.0,87.2
Fall River,41.6881,-71.1647,6,6281.67,16.8
Marquette,46.5494,-87.4471,6,17416.0,44.5
Brandon,32.2814,-90.0357,6,28633.33,14.0
Oneonta,42.4518,-75.1005,6,12062.33,444.2
Staten Island,40.6241,-74.0812,6,4416.67,1.2
Lima,40.7713,-84.1669,6,22883.33,36.0
Indianapolis,39.8441,-86.0097,6,6783.33,42.8
Escondido,33.1279,-117.089,6,18161.67,62.0
Evansville,37.9781,-87.4936,6,34627.17,30.0
East Petersburg,40.0914,-76.3473,6,23620.0,32.8
Bronx,40.8825,-73.836,5,7320.0,73.2
Albany,42.7452,-73.8643,5,28589.8,34.4
Richardson,32.9475,-96.7363,5,23937.0,39.2
Raleigh,35.7322,-78.6504,5,7719.4,177.8
Peabody,42.5327,-70.9911,5,9660.0,79.8
Akron,42.9915,-78.5515,5,18678.0,34.0
Loveland,39.2658,-84.2666,5,13223.2,6.0
Arlington,42.4238,-71.1768,5,8440.0,43.4
Columbia,34.0784,-81.1997,5,35435.0,25.0
Renton,47.4751,-122.215,5,18472.0,35.0
Swansea,41.7641,-71.2575,5,3859.0,31.4
Birmingham,33.5561,-86.7341,5,7915.0,25.0
Sterling Heights,42.5905,-83.0319,5,28050.0,10.0
Rogersville,37.1203,-93.1809,5,38595.0,13.4
Southbridge,42.0818,-72.0284,5,12599.0,316.2
Houston,29.6662,-95.5531,5,21197.0,22.0
Miami,25.9266,-80.2043,5,19099.2,28.8
Lewiston,44.1296,-70.1986,5,11795.0,98.0
Belchertown,42.269,-72.4159,5,13139.0,157.8
Berlin,41.6308,-72.7752,5,7810.0,29.8
Franklin,43.4416,-71.659,5,7999.0,30.6
Lawndale,33.8921,-118.353,5,16313.0,28.0
Benton,34.6086,-92.534,5,28732.4,42.6
Bardstown,37.8235,-85.4621,5,21180.0,33.0
Churchville,39.5569,-76.2421,5,7995.0,37.2
Ashland,40.7709,-76.3263,5,5059.0,20.4
Kingsland,30.7841,-81.6379,5,16299.0,11.8
Mason,42.5898,-84.4585,5,6595.0,54.0
Shakopee,44.7759,-93.5093,5,21551.0,27.6
Scottsburg,38.685,-85.8019,5,16940.0,25.0
Thomasville,35.8991,-80.0673,5,9595.0,13.0
Scottsdale,33.4945,-111.89,5,17700.0,32.0
Staunton,39.0102,-89.7501,5,11860.0,99.8
Arlington,32.7356,-97.1594,5,10100.0,52.4
Copiague,40.6685,-73.3953,5,9976.0,18.0
Decatur,40.8352,-84.9377,5,17795.0,27.0
Cocoa,28.3556,-80.7614,5,22793.2,22.8
Canton,40.7821,-81.4468,5,9776.0,11.8
Abington,42.128,-70.9428,5,6055.0,37.6
Boise,43.6195,-116.334,5,48593.8,36.0
Buford,34.0952,-84.0116,5,21991.2,15.6
Montgomery,32.3715,-86.209,5,11791.0,28.0
Jacksonville,30.2587,-81.558,5,38743.4,10.0
Clarksburg,39.2776,-80.2998,5,26559.8,22.0
Katy,29.7849,-95.7604,5,16805.0,37.6
Whittier,33.9524,-118.014,5,21223.6,29.6
Allentown,40.5918,-75.4628,5,10000.0,153.4
Spanaway,47.0726,-122.42,5,4899.0,177.8
Bellflower,33.8883,-118.113,5,13599.0,103.0
Syracuse,43.1273,-76.0869,5,71892.0,77.8
Orem,40.2843,-111.689,5,15563.0,33.2
Bomoseen,43.6097,-73.2082,5,9051.8,87.2
Asheboro,35.7017,-79.783,5,21837.4,39.0
Miramar,25.9806,-80.2065,5,21397.4,284.0
Milford,41.204,-73.0969,5,37515.4,176.6
Randolph,42.1672,-71.0443,5,5739.2,50.4
New Bedford,41.624,-70.9323,5,9395.0,185.2
Kennesaw,34.0095,-84.5776,5,38084.8,14.0
Saint Paul,45.048,-93.0371,5,20077.0,56.4
Barre,44.1874,-72.4858,5,7029.0,101.8
Indianapolis,39.7671,-86.134,5,15700.0,20.0
Warren,44.1264,-69.241,5,14820.0,444.8
Norman,35.2303,-97.4852,5,24791.0,15.4
Indianapolis,39.7247,-86.1514,5,5747.0,22.8
Lincoln,45.3664,-68.5032,5,24500.0,526.8
Shelby Township,42.6511,-83.0333,5,18139.8,41.0
Milwaukee,43.055,-88.0477,5,15541.8,14.0
North Dartmouth,41.6421,-70.9774,5,7160.0,16.2
Waco,31.494,-97.1598,5,21016.6,33.2
Virginia Beach,36.8412,-76.0935,5,23680.0,17.6
Memphis,35.0742,-89.8849,5,17415.0,11.6
Walnut Creek,37.9049,-122.063,5,16797.0,71.4
Butler,40.8428,-79.9665,5,22420.0,50.6
Lino Lakes,45.1249,-93.1274,5,6415.0,57.6
El Paso,31.7837,-106.42,5,19779.0,11.2
Ashland,38.4828,-82.645,5,19615.2,13.0
Morris,41.3742,-88.422,5,5255.0,140.8
Conroe,30.3077,-95.469,5,26655.0,9.0
Williamsville,42.9651,-78.6915,5,42859.8,50.4
San Antonio,29.3128,-98.5331,5,36006.0,41.0
San Antonio,29.5161,-98.553,5,19238.4,20.6
Hooksett,43.0599,-71.443,5,12255.0,48.2
Philadelphia,40.0391,-75.0178,5,8908.0,16.6
Philadelphia,40.0392,-75.0176,5,8877.0,203.0
Greensboro,36.0595,-79.8709,5,24150.0,54.6
Phoenix,33.5092,-112.055,5,28400.0,20.0
Pinellas Park,27.8418,-82.6855,5,14572.6,24.0
Leominster,42.4946,-71.7451,5,8095.0,76.2
Plainville,41.662,-72.867,5,7097.8,100.4
Fairmount City,41.0279,-79.2657,5,15689.6,45.4
Fredericksburg,38.2538,-77.5004,5,8468.0,66.4
Suffield,41.9831,-72.6552,5,14910.0,31.0
Swansea,41.756,-71.2428,5,5150.0,16.0
Houston,29.659,-95.2888,5,20150.0,185.0
Newburgh,41.5471,-74.0077,5,19367.0,248.0
Bristol,36.5495,-82.2242,5,19890.0,16.2
Bridgeport,41.1709,-73.2076,5,4459.0,68.8
Bourbonnais,41.1638,-87.8494,5,26802.2,2.2
Enid,36.3908,-97.9176,5,35263.0,16.8
Holliston,42.2289,-71.4314,5,10395.0,307.2
Lockport,43.1705,-78.7007,5,23100.0,31.6
Lancaster,34.6684,-118.152,5,29011.0,17.6
Blackfoot,43.1969,-112.358,5,18146.2,27.0
Monticello,40.029,-88.5793,5,7295.0,95.6
Palmer,42.1534,-72.3748,5,14988.0,15.2
Daphne,30.6601,-87.8581,5,25230.4,15.6
Bear,39.6454,-75.639,5,11460.0,234.6
Pasadena,39.1282,-76.5441,5,6830.0,36.4
Passaic,40.8551,-74.1429,5,12395.0,46.6
Craftsbury,44.6312,-72.4288,5,16695.8,103.0
Johnson City,42.112,-75.9464,5,7130.0,27.4
West Bridgewater,42.0375,-71.0089,5,12895.0,66.6
Webster,43.2041,-77.4844,5,7599.4,21.0
Bowling Green,36.9547,-86.4263,5,19015.6,21.0
Hartford,41.7842,-72.6577,5,65349.0,173.4
Chesaning,43.1873,-84.1645,5,8695.0,155.4
Wauseon,41.5672,-84.1345,5,10382.0,293.8
Lincolnton,35.4809,-81.2105,5,7549.0,6.2
Davis,38.5511,-121.701,5,18185.0,25.0
Carmichael,38.6368,-121.321,5,28985.0,9.2
Smithfield,41.8729,-71.4948,5,8475.0,49.2
Sterling,41.8108,-89.6986,5,17095.0,61.4
Auburn,42.1811,-71.8633,5,22918.0,25.4
Highland Park,40.5012,-74.4119,5,15595.0,24.4
Marietta,33.9187,-84.5415,5,17848.0,39.0
Moreno Valley,33.9465,-117.295,5,13295.0,41.2
Arlington Heights,42.0227,-87.9481,5,6252.0,234.8
Bloomington,39.1584,-86.496,5,21736.4,33.2
Prince Frederick,38.5616,-76.6013,5,26522.0,26.8
Ontario,43.2259,-77.3484,5,9395.0,32.2
Corpus Christi,27.7226,-97.3766,5,13380.4,54.6
Rockford,42.2411,-88.9745,5,21489.0,17.2
Pawling,41.612,-73.578,5,9259.0,168.0
Phoenix,33.6404,-112.037,5,24080.0,12.0
Hattiesburg,31.3186,-89.407,5,29384.4,12.0
Enfield,41.994,-72.5724,5,14386.0,22.0
Watertown,41.5985,-73.1137,5,9438.6,392.8
Columbus,39.9275,-82.8319,5,22771.0,54.0
Burlingame,37.579,-122.344,5,19470.4,6.8
Wilmington,39.7156,-75.6409,5,23375.0,19.2
Hurst,32.8133,-97.2065,5,45876.0,22.2
Gowanda,42.4712,-78.9354,5,14980.0,116.2
Orlando,28.5054,-81.4275,5,19195.0,24.6
Poughkeepsie,41.7392,-73.9302,5,12595.0,193.4
Tacoma,47.202,-122.485,5,29659.4,21.6
Pelham,33.335,-86.7917,5,12786.4,23.4
Coon Rapids,45.1586,-93.2845,5,31296.2,52.6
Southwick,42.0549,-72.7803,5,12976.0,24.4
Chandler,33.3235,-111.971,5,42031.0,46.8
Fort Wayne,41.0808,-85.2162,5,23181.8,262.2
Chagrin Falls,41.3902,-81.3041,5,19195.0,35.6
Hot Springs National Park,34.4524,-93.0724,5,34382.2,31.0
Fullerton,33.8702,-117.95,5,10489.8,11.0
Wells,43.3282,-70.62,5,8670.0,83.0
Longmont,40.1559,-105.038,4,33982.75,41.0
Pelham,33.3325,-86.8108,4,25368.5,18.5
Malden,42.4419,-71.0313,4,15062.5,29.5
Saint Paul,45.0126,-93.0456,4,41225.0,28.0
Central Square,43.2861,-76.1347,4,25238.0,42.8
De Witt,41.8254,-90.5634,4,28520.0,66.5
Ringgold,34.9009,-85.1321,4,34993.0,57.0
Hazard,37.2941,-83.2169,4,30408.75,29.8
Lindon,40.3339,-111.714,4,13570.0,28.5
Johnston,41.8096,-71.4946,4,10498.75,179.5
Kent,41.6749,-73.507,4,5220.0,132.5
Troy,39.9884,-84.2004,4,19702.5,105.8
Onalaska,43.8732,-91.1955,4,19933.5,22.0
Hampstead,42.9056,-71.1913,4,25995.0,25.0
Lebanon,40.3384,-76.4449,4,25823.0,13.0
Greenville,31.8528,-86.6405,4,26554.75,21.0
Frankenmuth,43.3378,-83.7382,4,12070.0,28.0
Cleveland Heights,41.5142,-81.5744,4,21737.5,39.5
Lomira,43.5899,-88.4337,4,28352.75,61.5
Newnan,33.3978,-84.7512,4,24469.25,53.3
Columbia City,41.1402,-85.4337,4,29986.75,53.0
Sacramento,38.606,-121.401,4,29202.5,62.8
Colorado Springs,38.8217,-104.839,4,63075.0,41.5
Valdosta,30.8334,-83.2829,4,29632.0,23.0
San Diego,32.8271,-117.144,4,35000.0,29.0
Hanford,36.3202,-119.676,4,25908.0,44.0
Ventura,34.2451,-119.204,4,26565.75,16.8
Hampden,42.0566,-72.4368,4,16221.25,32.8
Lewiston,46.4035,-117.002,4,39999.0,25.0
Chichester,43.2449,-71.4392,4,5574.0,35.0
Austin,30.2056,-97.7589,4,13938.0,43.0
Hamburg,42.7553,-78.8589,4,9371.25,59.3
Dalton,34.7791,-84.9646,4,9120.0,61.0
Memphis,35.0678,-90.0587,4,28807.5,56.0
Greenwood Village,39.6228,-104.904,4,34245.0,41.5
Milford,39.1816,-84.2745,4,19252.0,67.0
Worcester,42.2574,-71.8039,4,18398.25,39.5
Kansas City,39.2685,-94.6673,4,10583.0,1.8
Vauxhall,40.7214,-74.2847,4,10120.0,40.0
Scottsbluff,41.8739,-103.669,4,23048.75,222.5
Glendale Heights,41.9247,-88.0666,4,35190.5,87.8
Salisbury Center,43.1133,-74.7846,4,19575.0,20.3
Apex,35.7486,-78.8348,4,23538.75,12.5
Westfield,42.1664,-72.7265,4,5720.0,61.8
Taunton,41.9267,-71.0897,4,6698.0,20.5
Cleveland,41.4185,-81.7486,4,17997.5,40.0
Aledo,41.1994,-90.7214,4,24687.0,105.3
West Chester,39.3184,-84.3689,4,27841.5,34.5
Paducah,37.0827,-88.6112,4,15900.0,73.8
Norcross,33.944,-84.2042,4,12550.0,50.0
Eldon,38.3082,-92.5806,4,24995.0,8.3
Dublin,40.0951,-83.0915,4,13812.0,10.0
Plattsmouth,41.0198,-95.9068,4,23186.25,89.0
Elyria,41.4022,-82.123,4,22099.5,25.3
Tracy,37.7615,-121.464,4,26875.0,8.0
Florence,39.0036,-84.6553,4,24641.75,20.8
Spearfish,44.4749,-103.809,4,29490.0,21.0
Rockland,42.1515,-70.911,4,11370.0,109.3
Milford,38.9586,-75.4287,4,27342.0,28.3
Vineland,39.5014,-75.0434,4,4853.75,31.5
Louisville,38.2084,-85.5388,4,23500.0,19.3
Westbury,40.7526,-73.5663,4,11736.25,47.0
Waterbury,41.5391,-73.0363,4,7499.0,76.8
Milford,41.217,-73.0759,4,14240.0,110.5
Mesa,33.4061,-111.857,4,17245.0,103.3
Worcester,42.2504,-71.7699,4,8874.25,199.0
Manchester,42.9771,-71.4631,4,21900.0,8.5
Buxton,43.6318,-70.5059,4,5672.5,16.5
Charlotte,35.1146,-80.8833,4,29749.5,61.0
Chantilly,38.9152,-77.4732,4,15996.0,17.8
Morrisville,35.901,-78.7669,4,39862.5,143.0
Oklahoma City,35.6051,-97.4995,4,24628.75,30.0
Kissimmee,28.303,-81.3787,4,14840.0,13.0
North Tonawanda,43.0853,-78.8859,4,8120.0,17.0
Reynoldsburg,39.9563,-82.7375,4,5145.0,9.0
Fayetteville,36.0934,-94.1907,4,19662.0,21.0
Springfield,42.125,-72.5375,4,13686.75,41.3
Peabody,42.5225,-70.9304,4,10550.0,16.5
Ft Wayne,41.0745,-85.2121,4,23031.5,13.0
Amarillo,35.1639,-101.869,4,20050.0,5.0
Richmond,37.5795,-77.489,4,22507.0,26.3
Heath,40.0104,-82.4595,4,21173.75,41.0
Orrville,40.8657,-81.7635,4,18637.5,42.0
Martinsville,39.4119,-86.4182,4,24488.0,90.0
Kenosha,42.5842,-87.8843,4,21095.0,49.5
Lewiston,44.1053,-70.1321,4,21868.75,13.3
Tacoma,47.192,-122.484,4,20725.0,51.5
Roseville,38.7511,-121.259,4,26499.0,29.8
Conroe,30.3038,-95.4682,4,32060.5,31.0
Bunkie,30.9617,-92.1956,4,20749.0,103.5
Issaquah,47.5476,-122.064,4,30327.5,68.0
Newtonville,42.3649,-71.2187,4,14912.5,31.8
Spring,30.0631,-95.4333,4,19866.0,38.0
Laurel,45.6654,-108.769,4,18990.0,39.0
Everett,47.9084,-122.24,4,10948.0,42.5
Sellersburg,38.3928,-85.7566,4,17659.0,28.0
Manassas Park,38.7695,-77.4456,4,20495.0,56.8
Downers Grove,41.8071,-88.0368,4,33387.5,25.0
Antioch,42.4695,-88.0869,4,15110.0,9.3
Holdrege,40.4379,-99.3735,4,20175.0,326.5
Pell City,33.6044,-86.2779,4,36115.0,22.3
Costa Mesa,33.6782,-117.92,4,32290.25,21.8
Lenoir,35.9277,-81.4989,4,16650.0,19.0
Palisades Park,40.8534,-74.0362,4,16675.75,167.8
Gulfport,30.471,-89.1029,4,15121.25,33.0
Beaumont,30.0927,-94.13,4,9245.0,57.0
Beaufort,32.4304,-80.7179,4,33387.5,12.3
Agawam,42.0976,-72.636,4,12870.0,47.0
Farmingdale,40.7478,-73.426,4,32245.0,10.0
Seekonk,41.8857,-71.3225,4,5171.25,11.0
Reno,39.5218,-119.789,4,12497.0,76.8
Kansas City,39.1805,-94.5803,4,33400.0,54.0
Chicago,41.9547,-87.7206,4,6245.0,8.0
New Smyrna Beach,29.0471,-80.9356,4,21538.0,14.8
Bloomington,44.8576,-93.3376,4,19497.0,111.0
Garner,35.7023,-78.5421,4,35356.25,32.3
Sanford,28.8162,-81.3392,4,58161.75,32.5
Green Bay,44.5199,-88.0668,4,29856.5,33.8
Lynnwood,47.8117,-122.323,4,15750.0,15.0
Houston,29.6461,-95.2476,4,22297.5,50.8
Los Angeles,33.9814,-118.236,4,35262.0,34.0
Imperial Beach,32.584,-117.113,4,14883.75,40.0
Edinburg,26.3004,-98.1627,4,28945.0,18.8
Albuquerque,35.0874,-106.593,4,17200.0,73.0
Clarksville,38.3267,-85.7622,4,17972.5,41.0
Brockton,42.1018,-71.0194,4,7795.0,168.5
Humble,29.9887,-95.2762,4,32578.5,29.3
Alpharetta,34.135,-84.2407,4,27012.0,6.0
Fulton,43.2983,-76.4044,4,13692.5,60.8
Torrance,33.8616,-118.352,4,49745.0,21.0
Woodbridge,40.567,-74.2725,4,6075.0,49.5
Urbandale,41.6158,-93.7554,4,14851.0,20.3
Burlington,40.0549,-74.8908,4,21015.75,6.3
Addison,32.9516,-96.8327,4,13615.0,9.8
Franktown,39.393,-104.753,4,11912.5,58.5
Tucson,32.2068,-110.859,4,23624.0,52.0
Kailua,21.3935,-157.744,4,41371.25,77.8
Dayton,39.7671,-84.1939,4,26163.5,47.0
Saint Louis,38.6008,-90.3947,4,32845.5,35.3
Woodbridge,38.6347,-77.2731,4,19925.0,45.8
Summit,40.7252,-74.3715,4,20579.0,24.0
Thousand Oaks,34.1596,-118.827,4,28347.75,14.0
Montpelier,41.5845,-84.6055,4,13245.0,16.3
Vero Beach,27.8761,-80.5015,4,11880.5,5.3
Poughkeepsie,41.7445,-73.8899,4,10995.0,7.3
Peru,40.7464,-86.0874,4,12573.75,2.0
Birmingham,33.4152,-86.8057,4,28614.5,20.3
Midland,31.9713,-102.121,4,33238.0,16.0
Cary,35.7381,-78.8142,4,36567.5,22.0
Lillington,35.4037,-78.8146,4,34810.75,42.0
Schnecksville,40.6646,-75.601,4,33161.0,257.8
Henderson,36.0475,-115.029,4,20904.0,46.3
Murfreesboro,35.8814,-86.4297,4,17918.25,9.5
Perry,36.2865,-97.33,4,30738.25,10.0
Bountiful,40.8523,-111.903,4,11001.75,54.8
Ledgewood,40.8838,-74.6571,4,9691.0,4.8
Chelmsford,42.6239,-71.3634,4,8173.75,85.8
Schaumburg,42.0524,-88.0553,4,28595.25,51.8
Lebanon,37.6751,-92.6593,4,15572.5,75.5
Columbia,34.0218,-81.0775,4,20317.25,33.3
Copiague,40.6713,-73.3826,4,19400.0,89.3
Hilton,43.2985,-77.8595,4,7120.0,36.5
Galesburg,40.9478,-90.4041,4,15560.0,36.0
Costa Mesa,33.6397,-117.942,4,12499.0,11.0
