Glassboro,39.7136,-75.1117,2019-07-01,1,428.0,Low Demand
Goffstown,43.0152,-71.5612,2019-07-01,1,406.0,Low Demand
Great Neck,40.785,-73.7113,2019-07-01,1,430.0,Low Demand
Gwynn Oak,39.3128,-76.7349,2019-07-01,1,437.0,Low Demand
Hamden,41.3912,-72.898,2019-07-01,1,410.0,Low Demand
Haverhill,42.7696,-71.1161,2019-07-01,1,419.0,Low Demand
Inwood,40.6226,-73.7441,2019-07-01,1,412.0,Low Demand
Lafayette,40.3948,-86.8972,2019-07-01,1,413.0,Low Demand
Langhorne,40.177,-74.8839,2019-07-01,1,428.0,Low Demand
Laurel,39.0737,-76.8711,2019-07-01,1,414.0,Low Demand
Lowville,43.7819,-75.4886,2019-07-01,1,412.0,Low Demand
Lyons,41.8097,-87.8319,2019-07-01,1,435.0,Low Demand
Macomb,42.6776,-82.9639,2019-07-01,1,432.0,Low Demand
Manchester,42.9534,-71.4412,2019-07-01,1,412.0,Low Demand
Manchester,42.9707,-71.4782,2019-07-01,1,430.0,Low Demand
Maple Shade,39.943,-74.9825,2019-07-01,1,409.0,Low Demand
Marion,40.5753,-85.6733,2019-07-01,1,406.0,Low Demand
Marshall,42.2695,-85.0021,2019-07-01,1,410.0,Low Demand
McDonough,33.4143,-84.1616,2019-07-01,1,440.0,Low Demand
Medford,40.8105,-73.0013,2019-07-01,1,432.0,Low Demand
Medford,42.4102,-71.1058,2019-07-01,1,407.0,Low Demand
Michigan City,41.7035,-86.8494,2019-07-01,1,434.0,Low Demand
Milford,41.2115,-73.0802,2019-07-01,1,428.0,Low Demand
Milton,44.6655,-73.111,2019-07-01,1,436.0,Low Demand
Moosic,41.3731,-75.7006,2019-07-01,1,418.0,Low Demand
Mount Prospect,42.085,-87.9416,2019-07-01,1,442.0,Low Demand
New Castle,41.0651,-80.36,2019-07-01,1,418.0,Low Demand
New Hope,40.3587,-74.9779,2019-07-01,1,435.0,Low Demand
New Lenox,41.497,-87.9272,2019-07-01,1,406.0,Low Demand
Newark,43.047,-77.1145,2019-07-01,1,419.0,Low Demand
North Franklin,41.5671,-72.1299,2019-07-01,1,432.0,Low Demand
North Syracuse,43.126,-76.1138,2019-07-01,1,429.0,Low Demand
O Fallon,38.5808,-89.9377,2019-07-01,1,417.0,Low Demand
Oneonta,42.4462,-75.0118,2019-07-01,1,433.0,Low Demand
Painesville,41.7595,-81.1912,2019-07-01,1,408.0,Low Demand
Painted Post,42.1325,-77.1239,2019-07-01,1,419.0,Low Demand
Parma,41.4187,-81.7308,2019-07-01,1,427.0,Low Demand
Paterson,40.9049,-74.1456,2019-07-01,1,433.0,Low Demand
Petersburg,40.0094,-89.8484,2019-07-01,1,434.0,Low Demand
Port Reading,40.5706,-74.231,2019-07-01,1,426.0,Low Demand
Queensbury,43.3315,-73.6658,2019-07-01,1,424.0,Low Demand
Randallstown,39.3851,-76.8307,2019-07-01,1,427.0,Low Demand
Redford,42.404,-83.277,2019-07-01,1,406.0,Low Demand
Saddle Brook,40.8904,-74.0984,2019-07-01,1,433.0,Low Demand
Schenectady,42.771,-73.8932,2019-07-01,1,407.0,Low Demand
Scranton,41.4206,-75.6519,2019-07-01,1,410.0,Low Demand
Smithfield,41.9315,-71.4925,2019-07-01,1,410.0,Low Demand
Stamford,41.056,-73.523,2019-07-01,1,410.0,Low Demand
Stoneham,42.4877,-71.1004,2019-07-01,1,426.0,Low Demand
Syracuse,43.0535,-76.1835,2019-07-01,1,425.0,Low Demand
Temple Hills,38.8261,-76.9456,2019-07-01,1,412.0,Low Demand
Terre Haute,39.4173,-87.4161,2019-07-01,1,408.0,Low Demand
Toms River,40.018,-74.2193,2019-07-01,1,425.0,Low Demand
Union,40.6892,-74.3071,2019-07-01,1,418.0,Low Demand
Vernon Rockville,41.863,-72.4821,2019-07-01,1,410.0,Low Demand
Waldorf,38.623,-76.9056,2019-07-01,1,419.0,Low Demand
Waldorf,38.6311,-76.9057,2019-07-01,1,421.0,Low Demand
Warwick,41.7112,-71.4907,2019-07-01,1,413.0,Low Demand
Waterford,41.9529,-79.9925,2019-07-01,1,413.0,Low Demand
Watertown,43.9991,-75.9187,2019-07-01,1,408.0,Low Demand
Westfield,40.0428,-86.1263,2019-07-01,1,434.0,Low Demand
Weymouth,42.1469,-70.9551,2019-07-01,1,416.0,Low Demand
Wilkes Barre,41.2434,-75.845,2019-07-01,1,428.0,Low Demand
Willoughby,41.6289,-81.4216,2019-07-01,1,427.0,Low Demand
Wilton,41.1851,-73.4207,2019-07-01,1,413.0,Low Demand
Zelienople,40.7461,-80.1141,2019-07-01,1,425.0,Low Demand
Zionsville,39.9419,-86.2374,2019-07-01,1,425.0,Low Demand
Linden,40.6446,-74.2532,2019-07-01,1,427.0,Low Demand
Allentown,40.5537,-75.4905,2019-07-01,1,431.0,Low Demand
Arlington,32.6755,-97.1219,2019-07-01,1,432.0,Low Demand
Berlin,41.6311,-72.7434,2019-07-01,1,433.0,Low Demand
Bourne,41.7267,-70.585,2019-07-01,1,406.0,Low Demand
Brooklyn,40.6012,-73.913,2019-07-01,1,409.0,Low Demand
Buffalo,42.9586,-78.8789,2019-07-01,1,410.0,Low Demand
Canton,41.8231,-72.8796,2019-07-01,1,424.0,Low Demand
Caribou,46.7911,-67.9911,2019-07-01,1,426.0,Low Demand
Cary,42.2056,-88.2866,2019-07-01,1,407.0,Low Demand
Cherry Hill,39.9236,-75.044,2019-07-01,1,435.0,Low Demand
Coldwater,41.9367,-84.954,2019-07-01,1,412.0,Low Demand
Columbiana,40.9001,-80.6985,2019-07-01,1,419.0,Low Demand
Conshohocken,40.1026,-75.3088,2019-07-01,1,430.0,Low Demand
Delran,40.0203,-74.9455,2019-07-01,1,410.0,Low Demand
Derry,42.8513,-71.2163,2019-07-01,1,413.0,Low Demand
East Hartford,41.7696,-72.6586,2019-07-01,1,420.0,Low Demand
East Providence,41.8227,-71.3499,2019-07-01,1,409.0,Low Demand
Easton,40.6941,-75.2872,2019-07-01,1,410.0,Low Demand
Edgewater Park,40.0105,-74.9704,2019-07-01,1,409.0,Low Demand
Fairless Hills,40.1903,-74.8405,2019-07-01,1,433.0,Low Demand
Falls Church,38.872,-77.1544,2019-07-01,1,427.0,Low Demand
Feasterville Trevose,40.1496,-75.003,2019-07-01,1,430.0,Low Demand
Findlay,41.0879,-83.6512,2019-07-01,1,425.0,Low Demand
Goffstown,43.0126,-71.5504,2019-07-01,1,406.0,Low Demand
Greenwich,41.0215,-73.6292,2019-07-01,1,417.0,Low Demand
Hanover,42.1493,-70.8455,2019-07-01,1,432.0,Low Demand
Harrisburg,40.3185,-76.7953,2019-07-01,1,434.0,Low Demand
Haskell,41.0372,-74.2943,2019-07-01,1,425.0,Low Demand
Hudson,42.2825,-73.7561,2019-07-01,1,407.0,Low Demand
Johnstown,43.0108,-74.3611,2019-07-01,1,433.0,Low Demand
Kane,41.6761,-78.8214,2019-07-01,1,435.0,Low Demand
Lafayette,40.4193,-86.8582,2019-07-01,1,426.0,Low Demand
Lake Bluff,42.3034,-87.8758,2019-07-01,1,413.0,Low Demand
Lansing,42.674,-84.5381,2019-07-01,1,424.0,Low Demand
Lisbon,44.0485,-70.1218,2019-07-01,1,433.0,Low Demand
Littleton,42.5453,-71.4705,2019-07-01,1,425.0,Low Demand
Livonia,42.3681,-83.3829,2019-07-01,1,433.0,Low Demand
Manchester,41.8137,-72.5078,2019-07-01,1,419.0,Low Demand
Manheim,40.1469,-76.3803,2019-07-01,1,427.0,Low Demand
Matteson,41.5011,-87.7435,2019-07-01,1,424.0,Low Demand
Medford,42.4381,-71.1019,2019-07-01,1,413.0,Low Demand
Middlebury,41.568,-73.0993,2019-07-01,1,418.0,Low Demand
Milford,41.4071,-85.8502,2019-07-01,1,410.0,Low Demand
Morristown,40.796,-74.4718,2019-07-01,1,428.0,Low Demand
Morristown,40.8056,-74.4637,2019-07-01,1,417.0,Low Demand
Mount Sterling,38.0655,-83.9542,2019-07-01,1,444.0,Low Demand
Naperville,41.7669,-88.1864,2019-07-01,1,420.0,Low Demand
New Haven,41.0701,-85.0361,2019-07-01,1,417.0,Low Demand
Newtown Square,39.9857,-75.4145,2019-07-01,1,419.0,Low Demand
Norristown,40.1339,-75.3798,2019-07-01,1,425.0,Low Demand
North Hampton,42.9979,-70.8142,2019-07-01,1,433.0,Low Demand
Northampton,42.3318,-72.6346,2019-07-01,1,423.0,Low Demand
Olean,42.0747,-78.4094,2019-07-01,1,410.0,Low Demand
Orchard Park,42.7898,-78.7594,2019-07-01,1,432.0,Low Demand
Paramus,40.947,-74.0721,2019-07-01,1,421.0,Low Demand
Pelham,42.7189,-71.3196,2019-07-01,1,424.0,Low Demand
Philadelphia,39.9117,-75.2225,2019-07-01,1,414.0,Low Demand
Philadelphia,40.0045,-75.0989,2019-07-01,1,436.0,Low Demand
Philadelphia,40.0238,-75.0629,2019-07-01,1,420.0,Low Demand
Plantation,26.1266,-80.2021,2019-07-01,1,429.0,Low Demand
Plantsville,41.5633,-72.8753,2019-07-01,1,409.0,Low Demand
Pleasantville,41.133,-73.7952,2019-07-01,1,418.0,Low Demand
Ravena,42.4781,-73.8285,2019-07-01,1,410.0,Low Demand
Rhinebeck,41.9572,-73.894,2019-07-01,1,410.0,Low Demand
Richmond,44.096,-69.8484,2019-07-01,1,417.0,Low Demand
Salem,42.7462,-71.2019,2019-07-01,1,433.0,Low Demand
Shelby Township,42.6285,-83.0916,2019-07-01,1,418.0,Low Demand
South Richmond Hill,40.6912,-73.8132,2019-07-01,1,433.0,Low Demand
Spencerport,43.2189,-77.7613,2019-07-01,1,416.0,Low Demand
Spring Valley,41.1075,-74.0374,2019-07-01,1,412.0,Low Demand
Springville,42.5002,-78.6899,2019-07-01,1,435.0,Low Demand
Sullivan,39.6009,-88.6223,2019-07-01,1,427.0,Low Demand
Taunton,41.9107,-71.1255,2019-07-01,1,410.0,Low Demand
Trevose,40.1335,-74.9775,2019-07-01,1,412.0,Low Demand
Waldorf,38.639,-76.8976,2019-07-01,1,407.0,Low Demand
Warsaw,41.2464,-85.8669,2019-07-01,1,406.0,Low Demand
Waynesburg,39.8964,-80.1652,2019-07-01,1,435.0,Low Demand
West Long Branch,40.2943,-74.0312,2019-07-01,1,433.0,Low Demand
Wilkes Barre,41.2649,-75.8207,2019-07-01,1,411.0,Low Demand
Yorkville,43.1072,-75.2972,2019-07-01,1,409.0,Low Demand
Temple Hills,38.8273,-76.9442,2019-07-01,1,433.0,Low Demand
Albany,42.6772,-73.7871,2019-07-01,1,419.0,Low Demand
Alexandria,38.8218,-77.156,2019-07-01,1,431.0,Low Demand
Annapolis,38.9797,-76.5482,2019-07-01,1,414.0,Low Demand
Arlington Heights,42.1392,-87.9997,2019-07-01,1,427.0,Low Demand
Arundel,43.4193,-70.517,2019-07-01,1,421.0,Low Demand
Ashtabula,41.8487,-80.8276,2019-07-01,1,418.0,Low Demand
Bayside,40.7599,-73.771,2019-07-01,1,437.0,Low Demand
Belmont,43.4698,-71.4771,2019-07-01,1,411.0,Low Demand
Berlin,39.7804,-74.9529,2019-07-01,1,424.0,Low Demand
Blackwood,39.8114,-75.0683,2019-07-01,1,434.0,Low Demand
Branford,41.2793,-72.8507,2019-07-01,1,407.0,Low Demand
Brick,40.0744,-74.1116,2019-07-01,1,427.0,Low Demand
Bristol,41.6994,-72.8944,2019-07-01,1,414.0,Low Demand
Burlington,40.0862,-74.8309,2019-07-01,1,413.0,Low Demand
Butler,40.8547,-79.9788,2019-07-01,1,435.0,Low Demand
Chicago,41.7764,-87.6835,2019-07-01,1,406.0,Low Demand
Clawson,42.5334,-83.1474,2019-07-01,1,410.0,Low Demand
Corunna,42.9988,-84.0958,2019-07-01,1,413.0,Low Demand
Cranston,41.7908,-71.4721,2019-07-01,1,434.0,Low Demand
Croydon,40.0958,-74.8922,2019-07-01,1,410.0,Low Demand
Danvers,42.555,-70.9648,2019-07-01,1,432.0,Low Demand
Demotte,41.1904,-87.1986,2019-07-01,1,415.0,Low Demand
Du Bois,41.0753,-78.7879,2019-07-01,1,436.0,Low Demand
East Greenbush,42.5981,-73.7092,2019-07-01,1,428.0,Low Demand
East Hartford,41.7696,-72.6567,2019-07-01,1,424.0,Low Demand
East Petersburg,40.0963,-76.351,2019-07-01,1,413.0,Low Demand
East Springfield,42.833,-74.8285,2019-07-01,1,420.0,Low Demand
Elkhart,41.6733,-86.1298,2019-07-01,1,430.0,Low Demand
Epsom,43.2287,-71.364,2019-07-01,1,406.0,Low Demand
Fort Wayne,41.0745,-85.2049,2019-07-01,1,410.0,Low Demand
Freeport,40.6561,-73.5891,2019-07-01,1,410.0,Low Demand
Gaithersburg,39.162,-77.1654,2019-07-01,1,418.0,Low Demand
Gettysburg,39.8102,-77.1285,2019-07-01,1,413.0,Low Demand
Gibson City,40.465,-88.3836,2019-07-01,1,416.0,Low Demand
Gowanda,42.4712,-78.9354,2019-07-01,1,420.0,Low Demand
Herscher,41.049,-88.0977,2019-07-01,1,431.0,Low Demand
Hialeah,25.8136,-80.2681,2019-07-01,1,426.0,Low Demand
Hingham,42.1801,-70.9098,2019-07-01,1,432.0,Low Demand
Hyannis,41.6649,-70.2888,2019-07-01,1,412.0,Low Demand
Lancaster,42.8613,-90.7067,2019-07-01,1,441.0,Low Demand
Livingston,40.7983,-74.3546,2019-07-01,1,435.0,Low Demand
Logansport,40.7626,-86.316,2019-07-01,1,425.0,Low Demand
Lowell,42.6273,-71.3499,2019-07-01,1,418.0,Low Demand
Luzerne,41.2817,-75.8956,2019-07-01,1,417.0,Low Demand
Lynbrook,40.6572,-73.6877,2019-07-01,1,416.0,Low Demand
Manchester,42.9519,-71.4377,2019-07-01,1,411.0,Low Demand
Mayfield Heights,41.5193,-81.4553,2019-07-01,1,411.0,Low Demand
Medina,43.2235,-78.3877,2019-07-01,1,434.0,Low Demand
Milford,38.9457,-75.4265,2019-07-01,1,433.0,Low Demand
Milford,41.2101,-73.0824,2019-07-01,1,410.0,Low Demand
Mine Hill,40.8783,-74.5976,2019-07-01,1,433.0,Low Demand
Mt Laurel,39.9221,-74.9478,2019-07-01,1,411.0,Low Demand
Mt Pocono,41.1144,-75.3831,2019-07-01,1,407.0,Low Demand
Naugatuck,41.5121,-73.0218,2019-07-01,1,412.0,Low Demand
Neptune,40.2179,-74.1083,2019-07-01,1,410.0,Low Demand
Newark,39.6867,-75.7377,2019-07-01,1,418.0,Low Demand
Northlake,41.907,-87.8871,2019-07-01,1,425.0,Low Demand
Norwell,42.1702,-70.8863,2019-07-01,1,416.0,Low Demand
Oak Lawn,41.6946,-87.7584,2019-07-01,1,418.0,Low Demand
Oswego,43.4628,-76.4728,2019-07-01,1,415.0,Low Demand
Owings Mills,39.4058,-76.7606,2019-07-01,1,435.0,Low Demand
Portsmouth,43.0579,-70.7715,2019-07-01,1,434.0,Low Demand
Rimersburg,41.0577,-79.4891,2019-07-01,1,424.0,Low Demand
Rochester,43.1301,-77.4948,2019-07-01,1,426.0,Low Demand
Roseville,42.5174,-82.9516,2019-07-01,1,409.0,Low Demand
Saugerties,42.1088,-73.9684,2019-07-01,1,427.0,Low Demand
Smithtown,40.856,-73.1708,2019-07-01,1,424.0,Low Demand
Somersworth,43.2655,-70.9068,2019-07-01,1,413.0,Low Demand
Southfield,42.4951,-83.2869,2019-07-01,1,407.0,Low Demand
Sterling Heights,42.5881,-83.0308,2019-07-01,1,421.0,Low Demand
Stratham,43.0028,-70.9197,2019-07-01,1,427.0,Low Demand
Swansea,41.7504,-71.224,2019-07-01,1,428.0,Low Demand
Syracuse,43.0535,-76.1661,2019-07-01,1,417.0,Low Demand
Torrington,41.8162,-73.1215,2019-07-01,1,424.0,Low Demand
Torrington,41.821,-73.0738,2019-07-01,1,413.0,Low Demand
Totowa,40.8942,-74.2317,2019-07-01,1,425.0,Low Demand
Turner,44.2565,-70.2562,2019-07-01,1,414.0,Low Demand
Victor,42.9979,-77.4341,2019-07-01,1,427.0,Low Demand
Waldorf,38.6334,-76.9036,2019-07-01,1,407.0,Low Demand
Warren,44.1264,-69.241,2019-07-01,1,428.0,Low Demand
Wauseon,41.5672,-84.1345,2019-07-01,1,433.0,Low Demand
West Simsbury,41.8176,-72.868,2019-07-01,1,425.0,Low Demand
Westborough,42.2843,-71.6109,2019-07-01,1,412.0,Low Demand
Willoughby,41.6,-81.4399,2019-07-01,1,424.0,Low Demand
Winchester,42.4581,-71.1615,2019-07-01,1,431.0,Low Demand
Woodbridge,40.5668,-74.2969,2019-07-01,1,411.0,Low Demand
Worcester,42.2812,-71.8056,2019-07-01,1,434.0,Low Demand
York,39.9843,-76.7594,2019-07-01,1,419.0,Low Demand
Yorkshire,42.5326,-78.4785,2019-07-01,1,421.0,Low Demand
Wakefield,42.497,-71.0694,2019-07-01,1,414.0,Low Demand
Allentown,40.6066,-75.4973,2019-07-01,1,413.0,Low Demand
Auburn,42.1835,-71.8511,2019-07-01,1,419.0,Low Demand
Berwick,43.2846,-70.8057,2019-07-01,1,424.0,Low Demand
Bolingbrook,41.683,-88.0713,2019-07-01,1,410.0,Low Demand
Braintree,42.2254,-71.032,2019-07-01,1,412.0,Low Demand
Burbank,41.7487,-87.7525,2019-07-01,1,426.0,Low Demand
Canandaigua,42.8552,-77.3017,2019-07-01,1,426.0,Low Demand
Caribou,46.8721,-67.9974,2019-07-01,1,410.0,Low Demand
Champaign,40.1354,-88.2654,2019-07-01,1,427.0,Low Demand
Chesterton,41.6029,-87.1188,2019-07-01,1,431.0,Low Demand
Chicago,41.7891,-87.6839,2019-07-01,1,413.0,Low Demand
Chicago,41.9484,-87.7443,2019-07-01,1,432.0,Low Demand
Clarksville,39.2101,-76.9413,2019-07-01,1,413.0,Low Demand
Clearfield,41.0066,-78.4532,2019-07-01,1,427.0,Low Demand
Cleveland,41.4754,-81.7277,2019-07-01,1,418.0,Low Demand
Clinton Township,42.6289,-82.8614,2019-07-01,1,411.0,Low Demand
Coldwater,41.9376,-84.9831,2019-07-01,1,407.0,Low Demand
Conway,33.7873,-79.0756,2019-07-01,1,427.0,Low Demand
Crawfordsville,40.0145,-86.9049,2019-07-01,1,411.0,Low Demand
Danbury,41.4127,-73.4255,2019-07-01,1,437.0,Low Demand
Derby,41.3324,-73.0899,2019-07-01,1,423.0,Low Demand
Dickson City,41.4669,-75.6445,2019-07-01,1,413.0,Low Demand
Downers Grove,41.8083,-88.0171,2019-07-01,1,412.0,Low Demand
Du Bois,41.1211,-78.74,2019-07-01,1,410.0,Low Demand
East Windsor,41.8842,-72.6074,2019-07-01,1,433.0,Low Demand
Edgewood,39.4366,-76.3067,2019-07-01,1,435.0,Low Demand
Falls Church,38.8794,-77.1797,2019-07-01,1,409.0,Low Demand
Fenton,42.7961,-83.7354,2019-07-01,1,406.0,Low Demand
Flint,43.002,-83.7772,2019-07-01,1,424.0,Low Demand
Forest Hills,40.7221,-73.848,2019-07-01,1,407.0,Low Demand
Fort Wayne,41.0369,-85.1313,2019-07-01,1,419.0,Low Demand
Fort Wayne,41.1525,-85.1664,2019-07-01,1,410.0,Low Demand
Fredonia,42.4453,-79.3211,2019-07-01,1,418.0,Low Demand
Front Royal,38.9358,-78.1992,2019-07-01,1,420.0,Low Demand
Galesburg,42.2887,-85.4349,2019-07-01,1,423.0,Low Demand
Gap,39.9952,-76.0417,2019-07-01,1,437.0,Low Demand
Geneva,42.8978,-76.9781,2019-07-01,1,420.0,Low Demand
Gibson City,40.4568,-88.3788,2019-07-01,1,421.0,Low Demand
Girard,41.1388,-80.6889,2019-07-01,1,428.0,Low Demand
Glenview,42.0904,-87.7983,2019-07-01,1,414.0,Low Demand
Hanover,42.1261,-70.8279,2019-07-01,1,413.0,Low Demand
Hillside,40.6992,-74.2371,2019-07-01,1,410.0,Low Demand
Hobart,41.5509,-87.2742,2019-07-01,1,406.0,Low Demand
Hornell,42.3373,-77.6608,2019-07-01,1,414.0,Low Demand
Houlton,46.1515,-67.8405,2019-07-01,1,406.0,Low Demand
Indianapolis,39.7657,-86.159,2019-07-01,1,419.0,Low Demand
Inwood,40.6232,-73.7399,2019-07-01,1,412.0,Low Demand
Johnson City,42.1989,-75.9921,2019-07-01,1,416.0,Low Demand
Keyport,40.4245,-74.2038,2019-07-01,1,417.0,Low Demand
Ladoga,39.9132,-86.8012,2019-07-01,1,412.0,Low Demand
Lansdowne,39.9387,-75.2696,2019-07-01,1,425.0,Low Demand
Lebanon,40.0452,-86.4838,2019-07-01,1,433.0,Low Demand
Lodi,40.8775,-74.0758,2019-07-01,1,416.0,Low Demand
Manchester,42.9894,-71.4617,2019-07-01,1,417.0,Low Demand
Manchester Center,43.1834,-73.0458,2019-07-01,1,406.0,Low Demand
Marseilles,41.3291,-88.7076,2019-07-01,1,416.0,Low Demand
Medford,40.8425,-72.9967,2019-07-01,1,430.0,Low Demand
Mentor,41.6842,-81.3387,2019-07-01,1,425.0,Low Demand
Middletown,41.5905,-72.6757,2019-07-01,1,407.0,Low Demand
Milford,41.2087,-73.0847,2019-07-01,1,406.0,Low Demand
Monroe,41.3275,-74.1632,2019-07-01,1,406.0,Low Demand
Morristown,40.8022,-74.4655,2019-07-01,1,416.0,Low Demand
Moundsville,39.9251,-80.75,2019-07-01,1,419.0,Low Demand
Muncy,41.237,-76.8129,2019-07-01,1,426.0,Low Demand
Nanuet,41.0977,-74.0115,2019-07-01,1,413.0,Low Demand
Newburgh,41.5043,-74.0676,2019-07-01,1,420.0,Low Demand
North Attleboro,41.962,-71.3407,2019-07-01,1,420.0,Low Demand
North Jackson,41.1002,-80.8498,2019-07-01,1,427.0,Low Demand
Northampton,42.336,-72.6366,2019-07-01,1,434.0,Low Demand
Norwood,42.1807,-71.1895,2019-07-01,1,433.0,Low Demand
Norwood,42.1964,-71.1851,2019-07-01,1,410.0,Low Demand
Norwood,42.2122,-71.183,2019-07-01,1,414.0,Low Demand
Oak Forest,41.6028,-87.7633,2019-07-01,1,410.0,Low Demand
Painesville,41.6955,-81.2827,2019-07-01,1,437.0,Low Demand
Philadelphia,40.0326,-75.0635,2019-07-01,1,410.0,Low Demand
Plainview,40.7871,-73.4526,2019-07-01,1,412.0,Low Demand
Plaistow,42.8341,-71.1079,2019-07-01,1,433.0,Low Demand
Plumville,40.7913,-79.1839,2019-07-01,1,413.0,Low Demand
Portsmouth,43.0754,-70.7841,2019-07-01,1,411.0,Low Demand
Queensbury,43.3318,-73.6515,2019-07-01,1,432.0,Low Demand
Rochester,43.1019,-77.629,2019-07-01,1,426.0,Low Demand
Saint James,40.8602,-73.1574,2019-07-01,1,424.0,Low Demand
Sheridan,40.1313,-86.2123,2019-07-01,1,418.0,Low Demand
South Paris,44.2197,-70.5164,2019-07-01,1,431.0,Low Demand
Springfield,42.1275,-72.5108,2019-07-01,1,415.0,Low Demand
Staten Island,40.5169,-74.2419,2019-07-01,1,409.0,Low Demand
Totowa,40.8938,-74.2344,2019-07-01,1,414.0,Low Demand
Trenton,40.2293,-74.6701,2019-07-01,1,423.0,Low Demand
Upper Saddle River,41.0466,-74.1173,2019-07-01,1,420.0,Low Demand
Vandergrift,40.6041,-79.548,2019-07-01,1,411.0,Low Demand
Vernon Rockville,41.8678,-72.4661,2019-07-01,1,431.0,Low Demand
Vicksburg,42.1219,-85.5691,2019-07-01,1,410.0,Low Demand
Wallingford,41.4799,-72.811,2019-07-01,1,421.0,Low Demand
Warren,42.5361,-83.0492,2019-07-01,1,417.0,Low Demand
Warwick,41.7434,-71.4298,2019-07-01,1,407.0,Low Demand
Wauconda,42.2627,-88.1734,2019-07-01,1,418.0,Low Demand
West Chester,39.9613,-75.5926,2019-07-01,1,423.0,Low Demand
Westborough,42.2822,-71.652,2019-07-01,1,417.0,Low Demand
Westwood,42.2151,-71.1818,2019-07-01,1,413.0,Low Demand
Williamsport,41.2718,-77.0499,2019-07-01,1,414.0,Low Demand
Wiscasset,43.9912,-69.6897,2019-07-01,1,417.0,Low Demand
Woonsocket,41.9924,-71.4868,2019-07-01,1,423.0,Low Demand
Yonkers,40.9131,-73.8967,2019-07-01,1,434.0,Low Demand
Yonkers,40.9555,-73.8416,2019-07-01,1,413.0,Low Demand
Barberton,41.0482,-81.6085,2019-07-01,1,412.0,Low Demand
Aberdeen,39.5116,-76.1619,2019-07-01,1,418.0,Low Demand
Barre,44.2316,-72.5546,2019-07-01,1,409.0,Low Demand
Berne,40.6578,-84.9507,2019-07-01,1,413.0,Low Demand
Bloomfield Hills,42.6125,-83.3066,2019-07-01,1,406.0,Low Demand
Buffalo,42.9707,-78.6969,2019-07-01,1,424.0,Low Demand
Burlington,40.0544,-74.8922,2019-07-01,1,421.0,Low Demand
Canfield,41.025,-80.7813,2019-07-01,1,434.0,Low Demand
Canonsburg,40.2593,-80.1842,2019-07-01,1,418.0,Low Demand
Charleroi,40.1409,-79.9002,2019-07-01,1,418.0,Low Demand
Cherry Hill,39.9182,-75.0313,2019-07-01,1,416.0,Low Demand
Cherry Hill,39.9401,-75.0114,2019-07-01,1,411.0,Low Demand
Chicago,41.7602,-87.683,2019-07-01,1,413.0,Low Demand
Chicago,41.9106,-87.6662,2019-07-01,1,425.0,Low Demand
Chicago,41.9268,-87.68,2019-07-01,1,411.0,Low Demand
Churchville,43.1033,-77.897,2019-07-01,1,431.0,Low Demand
Colchester,41.5669,-72.3245,2019-07-01,1,413.0,Low Demand
Colonia,40.5906,-74.2959,2019-07-01,1,426.0,Low Demand
Concord,43.1873,-71.4977,2019-07-01,1,414.0,Low Demand
Cranston,41.7844,-71.4557,2019-07-01,1,411.0,Low Demand
Crest Hill,41.5523,-88.0992,2019-07-01,1,431.0,Low Demand
Davison,43.1079,-83.5188,2019-07-01,1,417.0,Low Demand
Derry,42.8554,-71.2799,2019-07-01,1,427.0,Low Demand
Dunkirk,42.4585,-79.3195,2019-07-01,1,414.0,Low Demand
East Hanover,40.8056,-74.3689,2019-07-01,1,429.0,Low Demand
East Windsor,40.2672,-74.5436,2019-07-01,1,418.0,Low Demand
Elmhurst,41.9286,-87.9584,2019-07-01,1,422.0,Low Demand
Enfield,42.0006,-72.5939,2019-07-01,1,428.0,Low Demand
Exeter,41.3247,-75.8105,2019-07-01,1,414.0,Low Demand
Gorham,43.7191,-70.5243,2019-07-01,1,411.0,Low Demand
Harrisburg,40.2928,-76.8307,2019-07-01,1,427.0,Low Demand
Hicksville,40.7682,-73.5314,2019-07-01,1,411.0,Low Demand
Hillside,40.698,-74.2451,2019-07-01,1,431.0,Low Demand
Hyannis,41.6568,-70.2837,2019-07-01,1,433.0,Low Demand
Jackson,42.2535,-84.4586,2019-07-01,1,410.0,Low Demand
Jamaica,40.7085,-73.7805,2019-07-01,1,436.0,Low Demand
Keene,42.9188,-72.2926,2019-07-01,1,413.0,Low Demand
La Porte,41.6244,-86.6938,2019-07-01,1,425.0,Low Demand
Lafayette,40.4217,-86.8085,2019-07-01,1,407.0,Low Demand
Lansing,41.5827,-87.559,2019-07-01,1,410.0,Low Demand
Lansing,42.7409,-84.5122,2019-07-01,1,425.0,Low Demand
Little Ferry,40.8537,-74.0375,2019-07-01,1,411.0,Low Demand
Lockport,43.1451,-78.6972,2019-07-01,1,418.0,Low Demand
Long Island City,40.7539,-73.916,2019-07-01,1,416.0,Low Demand
Lowell,42.636,-71.3498,2019-07-01,1,418.0,Low Demand
Lunenburg,42.6233,-71.7378,2019-07-01,1,425.0,Low Demand
Lyndora,40.8587,-79.9109,2019-07-01,1,425.0,Low Demand
Massapequa Park,40.6768,-73.4618,2019-07-01,1,423.0,Low Demand
Meredith,43.6486,-71.4996,2019-07-01,1,434.0,Low Demand
Merrimack,42.8101,-71.4838,2019-07-01,1,434.0,Low Demand
Michigan City,41.7043,-86.8519,2019-07-01,1,410.0,Low Demand
